botid;andel;trivsel;antall
1-4 år;0,54;I stor grad;40
5-9 år;0,48;I stor grad;91
10-19 år;0,56;I stor grad;238
20-29 år;0,57;I stor grad;131
30 år eller mer;0,74;I stor grad;195
