landgruppe;andel;trygg;antall
Øvrig befolkning;0,95;Trygg eller svært trygg;13006
Gruppe 1 (EU, Storbritannia, USA++);0,94;Trygg eller svært trygg;790
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,91;Trygg eller svært trygg;373
