landgruppe;andel;uorganisert;antall
Øvrig befolkning;0,45;Ukentlig;6208
Gruppe 1 (EU, Storbritannia, USA++);0,33;Ukentlig;277
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,32;Ukentlig;132
