Kommune;Andel innvandrere (%)
Bamble;10.49
Drangedal;12.57
Fyresdal;14.21
Hjartdal;13.31
Kragerø;12.71
Kviteseid;12.34
Midt-Telemark;16.52
Nissedal;13.78
Nome;14.5
Notodden;14.11
Porsgrunn;14.48
Seljord;13.04
Siljan;8.25
Skien;16.18
Tinn;14.58
Tokke;12.09
Vinje;13.82
