Fylke,Antall nye anlegg over valgt tidsperiode,Kumulativ antall anlegg,Ny installert effekt over valgt periode (kW),Kumulativ Installert effekt (kW),Estimert produksjon over valgt periode (MWh)
Telemark,46.0,1993.0,1080.0,44474.0,14516.145001679997
Total,46.0,1993.0,1080.0,44474.0,14516.145001679997
,,,,,
"Brukte filtre:
År er 2025
FylkeNavn er Telemark",,,,,
