Fylke,År,Kjønn,Alder,Måltall,Andel,SortFylke
Hele landet,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.182,2
Oslo - Oslove (fylke),2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.262,10
Østfold,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.168,16
Akershus,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.22899999999999998,4
Buskerud,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.17300000000000001,5
Innlandet,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.12300000000000001,7
Vestfold,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.183,14
Telemark,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.131,1
Agder,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.16399999999999998,3
Rogaland,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.16699999999999998,11
Vestland,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.16699999999999998,15
Møre og Romsdal,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.13699999999999998,8
Trøndelag - Trööndelage,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.18899999999999997,13
Nordland - Nordlánnda,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.134,9
Troms - Romsa - Tromssa,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.155,12
Finnmark - Finnmárku - Finmarkku,2024-01-01,Kjønn samlet,Alle aldre,andel (prosent),0.13,6
