Fylke,År (intervall),År,Måltall,Andel,SortFylke
Hele landet,2024/2025,2025-01-01,andel (prosent),0.6579999999999999,2
Oslo (fylke),2024/2025,2025-01-01,andel (prosent),0.672,10
Østfold,2024/2025,2025-01-01,andel (prosent),0.64,16
Akershus,2024/2025,2025-01-01,andel (prosent),0.6940000000000001,4
Buskerud,2024/2025,2025-01-01,andel (prosent),0.653,5
Innlandet,2024/2025,2025-01-01,andel (prosent),0.622,7
Vestfold,2024/2025,2025-01-01,andel (prosent),0.6609999999999999,14
Telemark,2024/2025,2025-01-01,andel (prosent),0.6729999999999999,1
Agder,2024/2025,2025-01-01,andel (prosent),0.665,3
Rogaland,2024/2025,2025-01-01,andel (prosent),0.6920000000000001,11
Vestland,2024/2025,2025-01-01,andel (prosent),0.691,15
Møre og Romsdal,2024/2025,2025-01-01,andel (prosent),0.649,8
Trøndelag Trööndelage,2024/2025,2025-01-01,andel (prosent),0.65,13
Nordland Nordlánnda,2024/2025,2025-01-01,andel (prosent),0.591,9
Troms Romsa Tromssa,2024/2025,2025-01-01,andel (prosent),0.59,12
Finnmark Finnmárku Finmarkku,2024/2025,2025-01-01,andel (prosent),0.509,6
