Fylke,År,Kjønn,Alder,Dødsårsaker,Måltall,Antall,SortFylke
Hele landet,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",202.8,2
Oslo (fylke),2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",188.6,10
Østfold,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",219.9,16
Akershus,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",178.4,4
Buskerud,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",217.2,5
Innlandet,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",213.1,7
Vestfold,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",222.1,14
Telemark,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",197.0,1
Agder,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",210.8,3
Rogaland,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",216.6,11
Vestland,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",201.5,15
Møre og Romsdal,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",184.1,8
Trøndelag Trööndelage,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",195.5,13
Nordland Nordlánnda,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",215.5,9
Troms Romsa Tromssa,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",199.1,12
Finnmark Finnmárku Finmarkku,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100.000, standardisert",207.2,6
