Fylke,Skoleår,År,Skoleår_slutt,Kjønn,Utdanningsnivå,Innvandringsbakgrunn,Mestringsnivå,Klassetrinn,Måltall,Andel,SortFylke
Hele landet,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.276,2
Hele landet,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.133,2
Oslo (fylke),2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.221,10
Oslo (fylke),2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.1,10
Østfold,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.341,16
Østfold,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.155,16
Akershus,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.262,4
Akershus,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.122,4
Buskerud,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.28300000000000003,5
Buskerud,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.132,5
Innlandet,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.301,7
Innlandet,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.158,7
Vestfold,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.29,14
Vestfold,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.14800000000000002,14
Telemark,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.317,1
Telemark,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.16,1
Agder,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.272,3
Agder,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.136,3
Rogaland,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.257,11
Rogaland,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.12,11
Vestland,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.263,15
Vestland,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.129,15
Møre og Romsdal,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.285,8
Møre og Romsdal,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.135,8
Trøndelag Trööndelage,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.28300000000000003,13
Trøndelag Trööndelage,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.14800000000000002,13
Nordland Nordlánnda,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.307,9
Nordland Nordlánnda,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.14,9
Troms Romsa Tromssa,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.32899999999999996,12
Troms Romsa Tromssa,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.135,12
Finnmark Finnmárku Finmarkku,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),5. trinn,"andel (prosent), standardisert",0.327,6
Finnmark Finnmárku Finmarkku,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,alle utdanningsnivåer,hele befolkningen,mestringsnivå 1 (laveste),8. trinn,"andel (prosent), standardisert",0.174,6
