Tilstand,Elv,Innsjø,Kystvann
Svært god,0,0,"4,1 %"
God,0,0,"40,8 %"
Moderat,0,"12,2 %","51,0 %"
Dårlig,0,"0,3 %",0
Svært dårlig,0,"0,3 %","4,1 %"
